Param,CART,EBM,LR,GNB,LR_l2,DL
CreditScore,15.174778666666661,14.501473824615235,13.805965197587705,9.728502523932262,7.826645094678671,0.0
CreditScore,15.174778666666661,14.501473824615235,13.805965197587705,9.728502523932262,7.826645094678671,0.0
CreditScore,15.174778666666661,14.501473824615235,13.805965197587705,9.728502523932262,7.826645094678671,0.0
CreditScore,15.174778666666661,14.501473824615235,13.805965197587705,9.728502523932262,7.826645094678671,0.0
CreditScore,15.174778666666661,14.501473824615235,13.805965197587705,9.728502523932262,7.826645094678671,0.0
CreditScore,15.174778666666661,14.501473824615235,13.805965197587705,9.728502523932262,7.826645094678671,0.0
CreditScore,15.174778666666661,14.501473824615235,13.805965197587705,9.728502523932262,7.826645094678671,0.0
Age,8.863375999999993,6.648836350928606,18.581589477385617,11.74769323754526,18.44753426799093,0.0
Age,8.863375999999993,6.648836350928606,18.581589477385617,11.74769323754526,18.44753426799093,0.0
Age,8.863375999999993,6.648836350928606,18.581589477385617,11.74769323754526,18.44753426799093,0.0
Age,8.863375999999993,6.648836350928606,18.581589477385617,11.74769323754526,18.44753426799093,0.0
Age,8.863375999999993,6.648836350928606,18.581589477385617,11.74769323754526,18.44753426799093,0.0
Age,8.863375999999993,6.648836350928606,18.581589477385617,11.74769323754526,18.44753426799093,0.0
Age,8.863375999999993,6.648836350928606,18.581589477385617,11.74769323754526,18.44753426799093,0.0
Tenure,15.174778666666661,14.501584317767454,13.978038106056035,10.346881378113098,7.967870679731037,0.0
Tenure,15.174778666666661,14.501584317767454,13.978038106056035,10.346881378113098,7.967870679731037,0.0
Tenure,15.174778666666661,14.501584317767454,13.978038106056035,10.346881378113098,7.967870679731037,0.0
Tenure,15.174778666666661,14.501584317767454,13.978038106056035,10.346881378113098,7.967870679731037,0.0
Tenure,15.174778666666661,14.501584317767454,13.978038106056035,10.346881378113098,7.967870679731037,0.0
Tenure,15.174778666666661,14.501584317767454,13.978038106056035,10.346881378113098,7.967870679731037,0.0
Tenure,15.174778666666661,14.501584317767454,13.978038106056035,10.346881378113098,7.967870679731037,0.0
Balance,15.174778666666661,14.50153532418049,12.583026520692357,9.830809816078228,6.490027917604126,0.0
Balance,15.174778666666661,14.50153532418049,12.583026520692357,9.830809816078228,6.490027917604126,0.0
Balance,15.174778666666661,14.50153532418049,12.583026520692357,9.830809816078228,6.490027917604126,0.0
Balance,15.174778666666661,14.50153532418049,12.583026520692357,9.830809816078228,6.490027917604126,0.0
Balance,15.174778666666661,14.50153532418049,12.583026520692357,9.830809816078228,6.490027917604126,0.0
Balance,15.174778666666661,14.50153532418049,12.583026520692357,9.830809816078228,6.490027917604126,0.0
