Param,CART,EBM,LR,GNB,LR_l2,DL
Age,1.6971648032947957,2.162877484273472,2.5960166685839723,28.033266986631162,0.0,12.793541825455094
Age,1.6971648032947957,2.162877484273472,2.5960166685839723,28.033266986631162,0.0,12.793541825455094
Age,1.6971648032947957,2.162877484273472,2.5960166685839723,28.033266986631162,0.0,12.793541825455094
Age,1.6971648032947957,2.162877484273472,2.5960166685839723,28.033266986631162,0.0,12.793541825455094
Age,1.6971648032947957,2.162877484273472,2.5960166685839723,28.033266986631162,0.0,12.793541825455094
Age,1.6971648032947957,2.162877484273472,2.5960166685839723,28.033266986631162,0.0,12.793541825455094
Age,1.6971648032947957,2.162877484273472,2.5960166685839723,28.033266986631162,0.0,12.793541825455094
fnlwgt,2.766798661602063,2.2375987267780677,3.100714761029269,26.889176176116077,0.0,11.685608349070025
fnlwgt,2.766798661602063,2.2375987267780677,3.100714761029269,26.889176176116077,0.0,11.685608349070025
fnlwgt,2.766798661602063,2.2375987267780677,3.100714761029269,26.889176176116077,0.0,11.685608349070025
fnlwgt,2.766798661602063,2.2375987267780677,3.100714761029269,26.889176176116077,0.0,11.685608349070025
fnlwgt,2.766798661602063,2.2375987267780677,3.100714761029269,26.889176176116077,0.0,11.685608349070025
fnlwgt,2.766798661602063,2.2375987267780677,3.100714761029269,26.889176176116077,0.0,11.685608349070025
fnlwgt,2.766798661602063,2.2375987267780677,3.100714761029269,26.889176176116077,0.0,11.685608349070025
EducationNum,2.521137002784754,9.710156937512911,0.9982620282754918,35.20583969473016,0.0,16.11838259015756
EducationNum,2.521137002784754,9.710156937512911,0.9982620282754918,35.20583969473016,0.0,16.11838259015756
EducationNum,2.521137002784754,9.710156937512911,0.9982620282754918,35.20583969473016,0.0,16.11838259015756
EducationNum,2.521137002784754,9.710156937512911,0.9982620282754918,35.20583969473016,0.0,16.11838259015756
EducationNum,2.521137002784754,9.710156937512911,0.9982620282754918,35.20583969473016,0.0,16.11838259015756
EducationNum,2.521137002784754,9.710156937512911,0.9982620282754918,35.20583969473016,0.0,16.11838259015756
EducationNum,2.521137002784754,9.710156937512911,0.9982620282754918,35.20583969473016,0.0,16.11838259015756
