Param,CART,EBM,LR,GNB,LR_l2,DL
Two_yr_Recidivism,1.7652686564347473,1.4543247478407484,0.0,35.113918750648715,0.5012238795716548,5.534777588289777
Two_yr_Recidivism,1.7652686564347473,1.4543247478407484,0.0,35.113918750648715,0.5012238795716548,5.534777588289777
Two_yr_Recidivism,1.7652686564347473,1.4543247478407484,0.0,35.113918750648715,0.5012238795716548,5.534777588289777
Two_yr_Recidivism,1.7652686564347473,1.4543247478407484,0.0,35.113918750648715,0.5012238795716548,5.534777588289777
Two_yr_Recidivism,1.7652686564347473,1.4543247478407484,0.0,35.113918750648715,0.5012238795716548,5.534777588289777
Two_yr_Recidivism,1.7652686564347473,1.4543247478407484,0.0,35.113918750648715,0.5012238795716548,5.534777588289777
Two_yr_Recidivism,1.7652686564347473,1.4543247478407484,0.0,35.113918750648715,0.5012238795716548,5.534777588289777
Number_of_Priors,0.11986562045272588,0.12064584421841114,0.0,5.323863002643265,0.20976398583344422,8.532959304951447
Number_of_Priors,0.11986562045272588,0.12064584421841114,0.0,5.323863002643265,0.20976398583344422,8.532959304951447
Number_of_Priors,0.11986562045272588,0.12064584421841114,0.0,5.323863002643265,0.20976398583344422,8.532959304951447
Number_of_Priors,0.11986562045272588,0.12064584421841114,0.0,5.323863002643265,0.20976398583344422,8.532959304951447
Number_of_Priors,0.11986562045272588,0.12064584421841114,0.0,5.323863002643265,0.20976398583344422,8.532959304951447
Number_of_Priors,0.11986562045272588,0.12064584421841114,0.0,5.323863002643265,0.20976398583344422,8.532959304951447
Number_of_Priors,0.11986562045272588,0.12064584421841114,0.0,5.323863002643265,0.20976398583344422,8.532959304951447
score_factor,1.9120245078292208,1.9057290992882003,0.0,3.415614859816402,1.161553365895579,8.66760812854915
score_factor,1.9120245078292208,1.9057290992882003,0.0,3.415614859816402,1.161553365895579,8.66760812854915
score_factor,1.9120245078292208,1.9057290992882003,0.0,3.415614859816402,1.161553365895579,8.66760812854915
score_factor,1.9120245078292208,1.9057290992882003,0.0,3.415614859816402,1.161553365895579,8.66760812854915
score_factor,1.9120245078292208,1.9057290992882003,0.0,3.415614859816402,1.161553365895579,8.66760812854915
score_factor,1.9120245078292208,1.9057290992882003,0.0,3.415614859816402,1.161553365895579,8.66760812854915
score_factor,1.9120245078292208,1.9057290992882003,0.0,3.415614859816402,1.161553365895579,8.66760812854915
Age_Above_FourtyFive,3.493844839443703,2.3731552904086506,0.0,31.913131750830154,0.8979755113287896,11.344364617102501
Age_Above_FourtyFive,3.493844839443703,2.3731552904086506,0.0,31.913131750830154,0.8979755113287896,11.344364617102501
Age_Above_FourtyFive,3.493844839443703,2.3731552904086506,0.0,31.913131750830154,0.8979755113287896,11.344364617102501
Age_Above_FourtyFive,3.493844839443703,2.3731552904086506,0.0,31.913131750830154,0.8979755113287896,11.344364617102501
Age_Above_FourtyFive,3.493844839443703,2.3731552904086506,0.0,31.913131750830154,0.8979755113287896,11.344364617102501
Age_Above_FourtyFive,3.493844839443703,2.3731552904086506,0.0,31.913131750830154,0.8979755113287896,11.344364617102501
Age_Above_FourtyFive,3.493844839443703,2.3731552904086506,0.0,31.913131750830154,0.8979755113287896,11.344364617102501
Age_Below_TwentyFive,3.6201314755952003,2.0208455773354737,0.0,3.99050947528343,1.2365422493116947,8.02968705923099
Age_Below_TwentyFive,3.6201314755952003,2.0208455773354737,0.0,3.99050947528343,1.2365422493116947,8.02968705923099
Age_Below_TwentyFive,3.6201314755952003,2.0208455773354737,0.0,3.99050947528343,1.2365422493116947,8.02968705923099
