Param,CART,EBM,LR,GNB,LR_l2,DL
Two_yr_Recidivism,22.147670123136756,15.078079890325,18.44433617940105,19.454336789806206,18.71046078760147,0.0
Two_yr_Recidivism,22.147670123136756,15.078079890325,18.44433617940105,19.454336789806206,18.71046078760147,0.0
Two_yr_Recidivism,22.147670123136756,15.078079890325,18.44433617940105,19.454336789806206,18.71046078760147,0.0
Two_yr_Recidivism,22.147670123136756,15.078079890325,18.44433617940105,19.454336789806206,18.71046078760147,0.0
Two_yr_Recidivism,22.147670123136756,15.078079890325,18.44433617940105,19.454336789806206,18.71046078760147,0.0
Two_yr_Recidivism,22.147670123136756,15.078079890325,18.44433617940105,19.454336789806206,18.71046078760147,0.0
Two_yr_Recidivism,22.147670123136756,15.078079890325,18.44433617940105,19.454336789806206,18.71046078760147,0.0
Number_of_Priors,20.06418664938431,19.9838783341857,20.048792060343935,20.520853316051074,20.06993983113663,0.0
Number_of_Priors,20.06418664938431,19.9838783341857,20.048792060343935,20.520853316051074,20.06993983113663,0.0
Number_of_Priors,20.06418664938431,19.9838783341857,20.048792060343935,20.520853316051074,20.06993983113663,0.0
Number_of_Priors,20.06418664938431,19.9838783341857,20.048792060343935,20.520853316051074,20.06993983113663,0.0
Number_of_Priors,20.06418664938431,19.9838783341857,20.048792060343935,20.520853316051074,20.06993983113663,0.0
Number_of_Priors,20.06418664938431,19.9838783341857,20.048792060343935,20.520853316051074,20.06993983113663,0.0
Number_of_Priors,20.06418664938431,19.9838783341857,20.048792060343935,20.520853316051074,20.06993983113663,0.0
score_factor,19.616357744653264,16.506189889357287,18.981764424831905,31.11302441131997,21.57371531211736,0.0
score_factor,19.616357744653264,16.506189889357287,18.981764424831905,31.11302441131997,21.57371531211736,0.0
score_factor,19.616357744653264,16.506189889357287,18.981764424831905,31.11302441131997,21.57371531211736,0.0
score_factor,19.616357744653264,16.506189889357287,18.981764424831905,31.11302441131997,21.57371531211736,0.0
score_factor,19.616357744653264,16.506189889357287,18.981764424831905,31.11302441131997,21.57371531211736,0.0
score_factor,19.616357744653264,16.506189889357287,18.981764424831905,31.11302441131997,21.57371531211736,0.0
score_factor,19.616357744653264,16.506189889357287,18.981764424831905,31.11302441131997,21.57371531211736,0.0
Age_Above_FourtyFive,22.147670123136756,15.076366099616617,18.444336330353234,19.45433678980527,18.445688688213856,0.0
Age_Above_FourtyFive,22.147670123136756,15.076366099616617,18.444336330353234,19.45433678980527,18.445688688213856,0.0
Age_Above_FourtyFive,22.147670123136756,15.076366099616617,18.444336330353234,19.45433678980527,18.445688688213856,0.0
Age_Above_FourtyFive,22.147670123136756,15.076366099616617,18.444336330353234,19.45433678980527,18.445688688213856,0.0
Age_Above_FourtyFive,22.147670123136756,15.076366099616617,18.444336330353234,19.45433678980527,18.445688688213856,0.0
Age_Above_FourtyFive,22.147670123136756,15.076366099616617,18.444336330353234,19.45433678980527,18.445688688213856,0.0
Age_Above_FourtyFive,22.147670123136756,15.076366099616617,18.444336330353234,19.45433678980527,18.445688688213856,0.0
Age_Below_TwentyFive,21.044390797148406,17.420166530087876,23.53771367004188,31.507724130481773,23.576865754100865,0.0
Age_Below_TwentyFive,21.044390797148406,17.420166530087876,23.53771367004188,31.507724130481773,23.576865754100865,0.0
Age_Below_TwentyFive,21.044390797148406,17.420166530087876,23.53771367004188,31.507724130481773,23.576865754100865,0.0
Age_Below_TwentyFive,21.044390797148406,17.420166530087876,23.53771367004188,31.507724130481773,23.576865754100865,0.0
Age_Below_TwentyFive,21.044390797148406,17.420166530087876,23.53771367004188,31.507724130481773,23.576865754100865,0.0
Age_Below_TwentyFive,21.044390797148406,17.420166530087876,23.53771367004188,31.507724130481773,23.576865754100865,0.0
Age_Below_TwentyFive,21.044390797148406,17.420166530087876,23.53771367004188,31.507724130481773,23.576865754100865,0.0
African_American,22.147670123136756,15.077507656095436,18.444336248049993,19.45433678980615,18.499174684648253,0.0
African_American,22.147670123136756,15.077507656095436,18.444336248049993,19.45433678980615,18.499174684648253,0.0
African_American,22.147670123136756,15.077507656095436,18.444336248049993,19.45433678980615,18.499174684648253,0.0
African_American,22.147670123136756,15.077507656095436,18.444336248049993,19.45433678980615,18.499174684648253,0.0
African_American,22.147670123136756,15.077507656095436,18.444336248049993,19.45433678980615,18.499174684648253,0.0
African_American,22.147670123136756,15.077507656095436,18.444336248049993,19.45433678980615,18.499174684648253,0.0
African_American,22.147670123136756,15.077507656095436,18.444336248049993,19.45433678980615,18.499174684648253,0.0
Asian,22.147670123136756,15.077548378734567,18.444336154094966,19.454336789803694,18.206122890781746,0.0
Asian,22.147670123136756,15.077548378734567,18.444336154094966,19.454336789803694,18.206122890781746,0.0
Asian,22.147670123136756,15.077548378734567,18.444336154094966,19.454336789803694,18.206122890781746,0.0
Asian,22.147670123136756,15.077548378734567,18.444336154094966,19.454336789803694,18.206122890781746,0.0
Asian,22.147670123136756,15.077548378734567,18.444336154094966,19.454336789803694,18.206122890781746,0.0
Asian,22.147670123136756,15.077548378734567,18.444336154094966,19.454336789803694,18.206122890781746,0.0
Asian,22.147670123136756,15.077548378734567,18.444336154094966,19.454336789803694,18.206122890781746,0.0
Hispanic,22.147670123136756,15.077036476954486,18.444336575791894,19.45433678980488,18.497473685311896,0.0
Hispanic,22.147670123136756,15.077036476954486,18.444336575791894,19.45433678980488,18.497473685311896,0.0
Hispanic,22.147670123136756,15.077036476954486,18.444336575791894,19.45433678980488,18.497473685311896,0.0
Hispanic,22.147670123136756,15.077036476954486,18.444336575791894,19.45433678980488,18.497473685311896,0.0
Hispanic,22.147670123136756,15.077036476954486,18.444336575791894,19.45433678980488,18.497473685311896,0.0
Hispanic,22.147670123136756,15.077036476954486,18.444336575791894,19.45433678980488,18.497473685311896,0.0
Hispanic,22.147670123136756,15.077036476954486,18.444336575791894,19.45433678980488,18.497473685311896,0.0
Native_American,22.147670123136756,15.077945684584783,18.44426856386093,20.443374062505647,15.906035417368155,0.0
Native_American,22.147670123136756,15.077945684584783,18.44426856386093,20.443374062505647,15.906035417368155,0.0
Native_American,22.147670123136756,15.077945684584783,18.44426856386093,20.443374062505647,15.906035417368155,0.0
