Param,CART,EBM,LR,GNB,LR_l2,DL
CreditScore,4.49432478931513,0.0,4.109938214358707,3.3290011915146436,4.157202105025454,6.966308927153154
CreditScore,4.49432478931513,0.0,4.109938214358707,3.3290011915146436,4.157202105025454,6.966308927153154
CreditScore,4.49432478931513,0.0,4.109938214358707,3.3290011915146436,4.157202105025454,6.966308927153154
CreditScore,4.49432478931513,0.0,4.109938214358707,3.3290011915146436,4.157202105025454,6.966308927153154
CreditScore,4.49432478931513,0.0,4.109938214358707,3.3290011915146436,4.157202105025454,6.966308927153154
CreditScore,4.49432478931513,0.0,4.109938214358707,3.3290011915146436,4.157202105025454,6.966308927153154
CreditScore,4.49432478931513,0.0,4.109938214358707,3.3290011915146436,4.157202105025454,6.966308927153154
Age,1.794511479929454,0.0,24.322359084744367,6.985974530650267,24.18677308185078,8.945615653147948
Age,1.794511479929454,0.0,24.322359084744367,6.985974530650267,24.18677308185078,8.945615653147948
Age,1.794511479929454,0.0,24.322359084744367,6.985974530650267,24.18677308185078,8.945615653147948
Age,1.794511479929454,0.0,24.322359084744367,6.985974530650267,24.18677308185078,8.945615653147948
Age,1.794511479929454,0.0,24.322359084744367,6.985974530650267,24.18677308185078,8.945615653147948
Age,1.794511479929454,0.0,24.322359084744367,6.985974530650267,24.18677308185078,8.945615653147948
Age,1.794511479929454,0.0,24.322359084744367,6.985974530650267,24.18677308185078,8.945615653147948
Tenure,0.9782335721353204,0.0,0.700345992322067,0.22352800202690543,1.2939779678160435,4.43676372715432
Tenure,0.9782335721353204,0.0,0.700345992322067,0.22352800202690543,1.2939779678160435,4.43676372715432
Tenure,0.9782335721353204,0.0,0.700345992322067,0.22352800202690543,1.2939779678160435,4.43676372715432
Tenure,0.9782335721353204,0.0,0.700345992322067,0.22352800202690543,1.2939779678160435,4.43676372715432
Tenure,0.9782335721353204,0.0,0.700345992322067,0.22352800202690543,1.2939779678160435,4.43676372715432
Tenure,0.9782335721353204,0.0,0.700345992322067,0.22352800202690543,1.2939779678160435,4.43676372715432
Tenure,0.9782335721353204,0.0,0.700345992322067,0.22352800202690543,1.2939779678160435,4.43676372715432
Balance,5.890936852635378,0.0,4.7436187932882135,4.503770332570429,4.071863225370886,7.080163625143312
Balance,5.890936852635378,0.0,4.7436187932882135,4.503770332570429,4.071863225370886,7.080163625143312
Balance,5.890936852635378,0.0,4.7436187932882135,4.503770332570429,4.071863225370886,7.080163625143312
Balance,5.890936852635378,0.0,4.7436187932882135,4.503770332570429,4.071863225370886,7.080163625143312
Balance,5.890936852635378,0.0,4.7436187932882135,4.503770332570429,4.071863225370886,7.080163625143312
Balance,5.890936852635378,0.0,4.7436187932882135,4.503770332570429,4.071863225370886,7.080163625143312
Balance,5.890936852635378,0.0,4.7436187932882135,4.503770332570429,4.071863225370886,7.080163625143312
NumOfProducts,2.6972339341597396,0.0,38.264618121987574,21.210357580025114,39.101987773551826,7.536255734058788
