Param,CART,EBM,LR,GNB,LR_l2,DL
CreditScore,1.838799402677877,0.9917312995470174,0.0,5.569113654696044,2.4841340453084713,6.205576364569289
CreditScore,1.838799402677877,0.9917312995470174,0.0,5.569113654696044,2.4841340453084713,6.205576364569289
CreditScore,1.838799402677877,0.9917312995470174,0.0,5.569113654696044,2.4841340453084713,6.205576364569289
CreditScore,1.838799402677877,0.9917312995470174,0.0,5.569113654696044,2.4841340453084713,6.205576364569289
CreditScore,1.838799402677877,0.9917312995470174,0.0,5.569113654696044,2.4841340453084713,6.205576364569289
CreditScore,1.838799402677877,0.9917312995470174,0.0,5.569113654696044,2.4841340453084713,6.205576364569289
CreditScore,1.838799402677877,0.9917312995470174,0.0,5.569113654696044,2.4841340453084713,6.205576364569289
Age,1.979596716446645,3.3358110900159654,0.0,10.275971328032993,1.1521099477487002,12.896824838810959
Age,1.979596716446645,3.3358110900159654,0.0,10.275971328032993,1.1521099477487002,12.896824838810959
Age,1.979596716446645,3.3358110900159654,0.0,10.275971328032993,1.1521099477487002,12.896824838810959
Age,1.979596716446645,3.3358110900159654,0.0,10.275971328032993,1.1521099477487002,12.896824838810959
Age,1.979596716446645,3.3358110900159654,0.0,10.275971328032993,1.1521099477487002,12.896824838810959
Age,1.979596716446645,3.3358110900159654,0.0,10.275971328032993,1.1521099477487002,12.896824838810959
Age,1.979596716446645,3.3358110900159654,0.0,10.275971328032993,1.1521099477487002,12.896824838810959
Tenure,0.870622408758312,1.2469422173720452,0.0,5.029137445860439,1.9994607845722123,6.3331554685466935
Tenure,0.870622408758312,1.2469422173720452,0.0,5.029137445860439,1.9994607845722123,6.3331554685466935
Tenure,0.870622408758312,1.2469422173720452,0.0,5.029137445860439,1.9994607845722123,6.3331554685466935
Tenure,0.870622408758312,1.2469422173720452,0.0,5.029137445860439,1.9994607845722123,6.3331554685466935
Tenure,0.870622408758312,1.2469422173720452,0.0,5.029137445860439,1.9994607845722123,6.3331554685466935
Tenure,0.870622408758312,1.2469422173720452,0.0,5.029137445860439,1.9994607845722123,6.3331554685466935
Tenure,0.870622408758312,1.2469422173720452,0.0,5.029137445860439,1.9994607845722123,6.3331554685466935
Balance,1.6940715932166355,1.8967374629765725,0.0,3.7688510723698743,1.915645927402901,5.5280888000454285
Balance,1.6940715932166355,1.8967374629765725,0.0,3.7688510723698743,1.915645927402901,5.5280888000454285
Balance,1.6940715932166355,1.8967374629765725,0.0,3.7688510723698743,1.915645927402901,5.5280888000454285
Balance,1.6940715932166355,1.8967374629765725,0.0,3.7688510723698743,1.915645927402901,5.5280888000454285
Balance,1.6940715932166355,1.8967374629765725,0.0,3.7688510723698743,1.915645927402901,5.5280888000454285
Balance,1.6940715932166355,1.8967374629765725,0.0,3.7688510723698743,1.915645927402901,5.5280888000454285
Balance,1.6940715932166355,1.8967374629765725,0.0,3.7688510723698743,1.915645927402901,5.5280888000454285
NumOfProducts,2.074508233932897,0.3956703448529446,0.0,5.713434169732933,2.0876928086942366,7.924618529157642
NumOfProducts,2.074508233932897,0.3956703448529446,0.0,5.713434169732933,2.0876928086942366,7.924618529157642
NumOfProducts,2.074508233932897,0.3956703448529446,0.0,5.713434169732933,2.0876928086942366,7.924618529157642
NumOfProducts,2.074508233932897,0.3956703448529446,0.0,5.713434169732933,2.0876928086942366,7.924618529157642
NumOfProducts,2.074508233932897,0.3956703448529446,0.0,5.713434169732933,2.0876928086942366,7.924618529157642
NumOfProducts,2.074508233932897,0.3956703448529446,0.0,5.713434169732933,2.0876928086942366,7.924618529157642
NumOfProducts,2.074508233932897,0.3956703448529446,0.0,5.713434169732933,2.0876928086942366,7.924618529157642
EstimatedSalary,0.4519799674653848,1.070533891567105,0.0,5.078466402674962,1.8738683655271977,6.398489953336881
EstimatedSalary,0.4519799674653848,1.070533891567105,0.0,5.078466402674962,1.8738683655271977,6.398489953336881
EstimatedSalary,0.4519799674653848,1.070533891567105,0.0,5.078466402674962,1.8738683655271977,6.398489953336881
EstimatedSalary,0.4519799674653848,1.070533891567105,0.0,5.078466402674962,1.8738683655271977,6.398489953336881
EstimatedSalary,0.4519799674653848,1.070533891567105,0.0,5.078466402674962,1.8738683655271977,6.398489953336881
EstimatedSalary,0.4519799674653848,1.070533891567105,0.0,5.078466402674962,1.8738683655271977,6.398489953336881
EstimatedSalary,0.4519799674653848,1.070533891567105,0.0,5.078466402674962,1.8738683655271977,6.398489953336881
Geography,0.0334356981601142,0.04995608131215923,0.0,0.13623320738197572,0.10296737063363308,0.07455794810653477
Geography,0.0334356981601142,0.04995608131215923,0.0,0.13623320738197572,0.10296737063363308,0.07455794810653477
Geography,0.0334356981601142,0.04995608131215923,0.0,0.13623320738197572,0.10296737063363308,0.07455794810653477
Geography,0.0334356981601142,0.04995608131215923,0.0,0.13623320738197572,0.10296737063363308,0.07455794810653477
Geography,0.0334356981601142,0.04995608131215923,0.0,0.13623320738197572,0.10296737063363308,0.07455794810653477
Geography,0.0334356981601142,0.04995608131215923,0.0,0.13623320738197572,0.10296737063363308,0.07455794810653477
Geography,0.0334356981601142,0.04995608131215923,0.0,0.13623320738197572,0.10296737063363308,0.07455794810653477
Gender,0.05271939760281403,0.013739193646853984,0.0,0.1333351527727911,0.021072827115991823,0.06589640154775972
Gender,0.05271939760281403,0.013739193646853984,0.0,0.1333351527727911,0.021072827115991823,0.06589640154775972
Gender,0.05271939760281403,0.013739193646853984,0.0,0.1333351527727911,0.021072827115991823,0.06589640154775972
Gender,0.05271939760281403,0.013739193646853984,0.0,0.1333351527727911,0.021072827115991823,0.06589640154775972
Gender,0.05271939760281403,0.013739193646853984,0.0,0.1333351527727911,0.021072827115991823,0.06589640154775972
Gender,0.05271939760281403,0.013739193646853984,0.0,0.1333351527727911,0.021072827115991823,0.06589640154775972
Gender,0.05271939760281403,0.013739193646853984,0.0,0.1333351527727911,0.021072827115991823,0.06589640154775972
HasCrCard,0.046666666666666454,0.003934539125931252,0.0,0.09701733153481555,0.059208596439539976,0.04651033727827879
HasCrCard,0.046666666666666454,0.003934539125931252,0.0,0.09701733153481555,0.059208596439539976,0.04651033727827879
HasCrCard,0.046666666666666454,0.003934539125931252,0.0,0.09701733153481555,0.059208596439539976,0.04651033727827879
HasCrCard,0.046666666666666454,0.003934539125931252,0.0,0.09701733153481555,0.059208596439539976,0.04651033727827879
HasCrCard,0.046666666666666454,0.003934539125931252,0.0,0.09701733153481555,0.059208596439539976,0.04651033727827879
HasCrCard,0.046666666666666454,0.003934539125931252,0.0,0.09701733153481555,0.059208596439539976,0.04651033727827879
HasCrCard,0.046666666666666454,0.003934539125931252,0.0,0.09701733153481555,0.059208596439539976,0.04651033727827879
IsActiveMember,0.03012974221181573,0.03554039784193743,0.0,0.07784780140652783,0.03498934987206623,0.06024815973826058
IsActiveMember,0.03012974221181573,0.03554039784193743,0.0,0.07784780140652783,0.03498934987206623,0.06024815973826058
IsActiveMember,0.03012974221181573,0.03554039784193743,0.0,0.07784780140652783,0.03498934987206623,0.06024815973826058
IsActiveMember,0.03012974221181573,0.03554039784193743,0.0,0.07784780140652783,0.03498934987206623,0.06024815973826058
IsActiveMember,0.03012974221181573,0.03554039784193743,0.0,0.07784780140652783,0.03498934987206623,0.06024815973826058
IsActiveMember,0.03012974221181573,0.03554039784193743,0.0,0.07784780140652783,0.03498934987206623,0.06024815973826058
IsActiveMember,0.03012974221181573,0.03554039784193743,0.0,0.07784780140652783,0.03498934987206623,0.06024815973826058
