Param,CART,EBM,LR,GNB,LR_l2,DL
Two_yr_Recidivism,1.548419925310026,3.110874295056424,0.7717799888234941,35.57872926411202,0.0,6.950114728593333
Two_yr_Recidivism,1.548419925310026,3.110874295056424,0.7717799888234941,35.57872926411202,0.0,6.950114728593333
Two_yr_Recidivism,1.548419925310026,3.110874295056424,0.7717799888234941,35.57872926411202,0.0,6.950114728593333
Two_yr_Recidivism,1.548419925310026,3.110874295056424,0.7717799888234941,35.57872926411202,0.0,6.950114728593333
Two_yr_Recidivism,1.548419925310026,3.110874295056424,0.7717799888234941,35.57872926411202,0.0,6.950114728593333
Two_yr_Recidivism,1.548419925310026,3.110874295056424,0.7717799888234941,35.57872926411202,0.0,6.950114728593333
Two_yr_Recidivism,1.548419925310026,3.110874295056424,0.7717799888234941,35.57872926411202,0.0,6.950114728593333
Number_of_Priors,0.24543750727396652,0.2316080533774878,0.07618441796127173,5.5452253792613035,0.0,9.902635123507421
Number_of_Priors,0.24543750727396652,0.2316080533774878,0.07618441796127173,5.5452253792613035,0.0,9.902635123507421
Number_of_Priors,0.24543750727396652,0.2316080533774878,0.07618441796127173,5.5452253792613035,0.0,9.902635123507421
Number_of_Priors,0.24543750727396652,0.2316080533774878,0.07618441796127173,5.5452253792613035,0.0,9.902635123507421
Number_of_Priors,0.24543750727396652,0.2316080533774878,0.07618441796127173,5.5452253792613035,0.0,9.902635123507421
Number_of_Priors,0.24543750727396652,0.2316080533774878,0.07618441796127173,5.5452253792613035,0.0,9.902635123507421
Number_of_Priors,0.24543750727396652,0.2316080533774878,0.07618441796127173,5.5452253792613035,0.0,9.902635123507421
score_factor,2.6609853052605987,3.2382034160475466,0.5008842262423079,3.5868530167623636,0.0,9.64478921247943
score_factor,2.6609853052605987,3.2382034160475466,0.5008842262423079,3.5868530167623636,0.0,9.64478921247943
score_factor,2.6609853052605987,3.2382034160475466,0.5008842262423079,3.5868530167623636,0.0,9.64478921247943
score_factor,2.6609853052605987,3.2382034160475466,0.5008842262423079,3.5868530167623636,0.0,9.64478921247943
score_factor,2.6609853052605987,3.2382034160475466,0.5008842262423079,3.5868530167623636,0.0,9.64478921247943
score_factor,2.6609853052605987,3.2382034160475466,0.5008842262423079,3.5868530167623636,0.0,9.64478921247943
score_factor,2.6609853052605987,3.2382034160475466,0.5008842262423079,3.5868530167623636,0.0,9.64478921247943
Age_Above_FourtyFive,4.319912858789171,3.889739941727514,1.1276393116467212,32.68786465525044,0.0,11.515008755893188
