Param,CART,EBM,LR,GNB,LR_l2,DL
Two_yr_Recidivism,1.380888845786744,0.0,1.728140002470829,11.784077387567056,1.6826707795219458,8.562890840119874
Two_yr_Recidivism,1.380888845786744,0.0,1.728140002470829,11.784077387567056,1.6826707795219458,8.562890840119874
Two_yr_Recidivism,1.380888845786744,0.0,1.728140002470829,11.784077387567056,1.6826707795219458,8.562890840119874
Two_yr_Recidivism,1.380888845786744,0.0,1.728140002470829,11.784077387567056,1.6826707795219458,8.562890840119874
Two_yr_Recidivism,1.380888845786744,0.0,1.728140002470829,11.784077387567056,1.6826707795219458,8.562890840119874
Two_yr_Recidivism,1.380888845786744,0.0,1.728140002470829,11.784077387567056,1.6826707795219458,8.562890840119874
Two_yr_Recidivism,1.380888845786744,0.0,1.728140002470829,11.784077387567056,1.6826707795219458,8.562890840119874
Number_of_Priors,0.06863400341028918,0.0,0.12827947473335705,0.3623836511683118,0.2248451232408268,8.596535027928697
Number_of_Priors,0.06863400341028918,0.0,0.12827947473335705,0.3623836511683118,0.2248451232408268,8.596535027928697
Number_of_Priors,0.06863400341028918,0.0,0.12827947473335705,0.3623836511683118,0.2248451232408268,8.596535027928697
Number_of_Priors,0.06863400341028918,0.0,0.12827947473335705,0.3623836511683118,0.2248451232408268,8.596535027928697
Number_of_Priors,0.06863400341028918,0.0,0.12827947473335705,0.3623836511683118,0.2248451232408268,8.596535027928697
Number_of_Priors,0.06863400341028918,0.0,0.12827947473335705,0.3623836511683118,0.2248451232408268,8.596535027928697
Number_of_Priors,0.06863400341028918,0.0,0.12827947473335705,0.3623836511683118,0.2248451232408268,8.596535027928697
score_factor,2.5160074233707355,0.0,1.7542032092567956,4.834473882219017,1.8710730230080634,10.001457126681563
score_factor,2.5160074233707355,0.0,1.7542032092567956,4.834473882219017,1.8710730230080634,10.001457126681563
score_factor,2.5160074233707355,0.0,1.7542032092567956,4.834473882219017,1.8710730230080634,10.001457126681563
score_factor,2.5160074233707355,0.0,1.7542032092567956,4.834473882219017,1.8710730230080634,10.001457126681563
score_factor,2.5160074233707355,0.0,1.7542032092567956,4.834473882219017,1.8710730230080634,10.001457126681563
score_factor,2.5160074233707355,0.0,1.7542032092567956,4.834473882219017,1.8710730230080634,10.001457126681563
score_factor,2.5160074233707355,0.0,1.7542032092567956,4.834473882219017,1.8710730230080634,10.001457126681563
Age_Above_FourtyFive,2.3796551587527004,0.0,2.1002853666145493,10.00453348143176,2.4273343610648737,9.43746846888847
Age_Above_FourtyFive,2.3796551587527004,0.0,2.1002853666145493,10.00453348143176,2.4273343610648737,9.43746846888847
Age_Above_FourtyFive,2.3796551587527004,0.0,2.1002853666145493,10.00453348143176,2.4273343610648737,9.43746846888847
Age_Above_FourtyFive,2.3796551587527004,0.0,2.1002853666145493,10.00453348143176,2.4273343610648737,9.43746846888847
Age_Above_FourtyFive,2.3796551587527004,0.0,2.1002853666145493,10.00453348143176,2.4273343610648737,9.43746846888847
Age_Above_FourtyFive,2.3796551587527004,0.0,2.1002853666145493,10.00453348143176,2.4273343610648737,9.43746846888847
Age_Above_FourtyFive,2.3796551587527004,0.0,2.1002853666145493,10.00453348143176,2.4273343610648737,9.43746846888847
Age_Below_TwentyFive,3.6786483057553983,0.0,1.359458223384292,5.66342250728181,1.7073842477255832,9.863983633421855
Age_Below_TwentyFive,3.6786483057553983,0.0,1.359458223384292,5.66342250728181,1.7073842477255832,9.863983633421855
Age_Below_TwentyFive,3.6786483057553983,0.0,1.359458223384292,5.66342250728181,1.7073842477255832,9.863983633421855
Age_Below_TwentyFive,3.6786483057553983,0.0,1.359458223384292,5.66342250728181,1.7073842477255832,9.863983633421855
Age_Below_TwentyFive,3.6786483057553983,0.0,1.359458223384292,5.66342250728181,1.7073842477255832,9.863983633421855
Age_Below_TwentyFive,3.6786483057553983,0.0,1.359458223384292,5.66342250728181,1.7073842477255832,9.863983633421855
Age_Below_TwentyFive,3.6786483057553983,0.0,1.359458223384292,5.66342250728181,1.7073842477255832,9.863983633421855
African_American,1.701750325384092,0.0,1.5301399751488107,15.148223017923163,2.3616069819980683,7.287514374455833
African_American,1.701750325384092,0.0,1.5301399751488107,15.148223017923163,2.3616069819980683,7.287514374455833
African_American,1.701750325384092,0.0,1.5301399751488107,15.148223017923163,2.3616069819980683,7.287514374455833
African_American,1.701750325384092,0.0,1.5301399751488107,15.148223017923163,2.3616069819980683,7.287514374455833
African_American,1.701750325384092,0.0,1.5301399751488107,15.148223017923163,2.3616069819980683,7.287514374455833
African_American,1.701750325384092,0.0,1.5301399751488107,15.148223017923163,2.3616069819980683,7.287514374455833
African_American,1.701750325384092,0.0,1.5301399751488107,15.148223017923163,2.3616069819980683,7.287514374455833
Asian,3.3460255494784037,0.0,1.6626921851401908,15.49888618080118,0.4877620548948161,7.534694210478197
Asian,3.3460255494784037,0.0,1.6626921851401908,15.49888618080118,0.4877620548948161,7.534694210478197
Asian,3.3460255494784037,0.0,1.6626921851401908,15.49888618080118,0.4877620548948161,7.534694210478197
Asian,3.3460255494784037,0.0,1.6626921851401908,15.49888618080118,0.4877620548948161,7.534694210478197
Asian,3.3460255494784037,0.0,1.6626921851401908,15.49888618080118,0.4877620548948161,7.534694210478197
Asian,3.3460255494784037,0.0,1.6626921851401908,15.49888618080118,0.4877620548948161,7.534694210478197
