Param,CART,EBM,LR,GNB,LR_l2,DL
CreditScore,1.8527960815340019,0.43006443502713393,1.2062660840803092,0.0,1.7033513310370234,7.187297368071045
CreditScore,1.8527960815340019,0.43006443502713393,1.2062660840803092,0.0,1.7033513310370234,7.187297368071045
CreditScore,1.8527960815340019,0.43006443502713393,1.2062660840803092,0.0,1.7033513310370234,7.187297368071045
CreditScore,1.8527960815340019,0.43006443502713393,1.2062660840803092,0.0,1.7033513310370234,7.187297368071045
CreditScore,1.8527960815340019,0.43006443502713393,1.2062660840803092,0.0,1.7033513310370234,7.187297368071045
CreditScore,1.8527960815340019,0.43006443502713393,1.2062660840803092,0.0,1.7033513310370234,7.187297368071045
CreditScore,1.8527960815340019,0.43006443502713393,1.2062660840803092,0.0,1.7033513310370234,7.187297368071045
Age,15.244034633733278,13.958241463487203,21.683617480802578,0.0,20.986431760389078,5.742023629254276
Age,15.244034633733278,13.958241463487203,21.683617480802578,0.0,20.986431760389078,5.742023629254276
Age,15.244034633733278,13.958241463487203,21.683617480802578,0.0,20.986431760389078,5.742023629254276
Age,15.244034633733278,13.958241463487203,21.683617480802578,0.0,20.986431760389078,5.742023629254276
Age,15.244034633733278,13.958241463487203,21.683617480802578,0.0,20.986431760389078,5.742023629254276
Age,15.244034633733278,13.958241463487203,21.683617480802578,0.0,20.986431760389078,5.742023629254276
Age,15.244034633733278,13.958241463487203,21.683617480802578,0.0,20.986431760389078,5.742023629254276
Tenure,1.5158503871189375,0.4521032622419137,1.263058466610625,0.0,1.7528556931551824,7.658577706985969
Tenure,1.5158503871189375,0.4521032622419137,1.263058466610625,0.0,1.7528556931551824,7.658577706985969
Tenure,1.5158503871189375,0.4521032622419137,1.263058466610625,0.0,1.7528556931551824,7.658577706985969
Tenure,1.5158503871189375,0.4521032622419137,1.263058466610625,0.0,1.7528556931551824,7.658577706985969
Tenure,1.5158503871189375,0.4521032622419137,1.263058466610625,0.0,1.7528556931551824,7.658577706985969
Tenure,1.5158503871189375,0.4521032622419137,1.263058466610625,0.0,1.7528556931551824,7.658577706985969
Tenure,1.5158503871189375,0.4521032622419137,1.263058466610625,0.0,1.7528556931551824,7.658577706985969
Balance,4.188854443870258,3.3365101435203273,4.060758993724371,0.0,3.930547145880768,10.544915097070623
Balance,4.188854443870258,3.3365101435203273,4.060758993724371,0.0,3.930547145880768,10.544915097070623
Balance,4.188854443870258,3.3365101435203273,4.060758993724371,0.0,3.930547145880768,10.544915097070623
Balance,4.188854443870258,3.3365101435203273,4.060758993724371,0.0,3.930547145880768,10.544915097070623
Balance,4.188854443870258,3.3365101435203273,4.060758993724371,0.0,3.930547145880768,10.544915097070623
Balance,4.188854443870258,3.3365101435203273,4.060758993724371,0.0,3.930547145880768,10.544915097070623
Balance,4.188854443870258,3.3365101435203273,4.060758993724371,0.0,3.930547145880768,10.544915097070623
NumOfProducts,20.473753462429023,15.877222033811641,2.5132784333139235,0.0,2.2815640016978467,21.329053131135264
NumOfProducts,20.473753462429023,15.877222033811641,2.5132784333139235,0.0,2.2815640016978467,21.329053131135264
NumOfProducts,20.473753462429023,15.877222033811641,2.5132784333139235,0.0,2.2815640016978467,21.329053131135264
NumOfProducts,20.473753462429023,15.877222033811641,2.5132784333139235,0.0,2.2815640016978467,21.329053131135264
NumOfProducts,20.473753462429023,15.877222033811641,2.5132784333139235,0.0,2.2815640016978467,21.329053131135264
NumOfProducts,20.473753462429023,15.877222033811641,2.5132784333139235,0.0,2.2815640016978467,21.329053131135264
NumOfProducts,20.473753462429023,15.877222033811641,2.5132784333139235,0.0,2.2815640016978467,21.329053131135264
EstimatedSalary,1.5223224160952624,0.27527857074503165,1.1812766080147705,0.0,1.779908726518819,7.665049735962294
EstimatedSalary,1.5223224160952624,0.27527857074503165,1.1812766080147705,0.0,1.779908726518819,7.665049735962294
EstimatedSalary,1.5223224160952624,0.27527857074503165,1.1812766080147705,0.0,1.779908726518819,7.665049735962294
EstimatedSalary,1.5223224160952624,0.27527857074503165,1.1812766080147705,0.0,1.779908726518819,7.665049735962294
EstimatedSalary,1.5223224160952624,0.27527857074503165,1.1812766080147705,0.0,1.779908726518819,7.665049735962294
EstimatedSalary,1.5223224160952624,0.27527857074503165,1.1812766080147705,0.0,1.779908726518819,7.665049735962294
EstimatedSalary,1.5223224160952624,0.27527857074503165,1.1812766080147705,0.0,1.779908726518819,7.665049735962294
Geography,0.15741981344975317,0.24064103937416934,0.2276033429952592,0.0,0.24713695422357576,0.3833433742799901
Geography,0.15741981344975317,0.24064103937416934,0.2276033429952592,0.0,0.24713695422357576,0.3833433742799901
Geography,0.15741981344975317,0.24064103937416934,0.2276033429952592,0.0,0.24713695422357576,0.3833433742799901
Geography,0.15741981344975317,0.24064103937416934,0.2276033429952592,0.0,0.24713695422357576,0.3833433742799901
Geography,0.15741981344975317,0.24064103937416934,0.2276033429952592,0.0,0.24713695422357576,0.3833433742799901
Geography,0.15741981344975317,0.24064103937416934,0.2276033429952592,0.0,0.24713695422357576,0.3833433742799901
Geography,0.15741981344975317,0.24064103937416934,0.2276033429952592,0.0,0.24713695422357576,0.3833433742799901
Gender,0.06533373307672408,0.04950467269189966,0.09303426885729171,0.0,0.06996761112100051,0.12267015694765829
Gender,0.06533373307672408,0.04950467269189966,0.09303426885729171,0.0,0.06996761112100051,0.12267015694765829
Gender,0.06533373307672408,0.04950467269189966,0.09303426885729171,0.0,0.06996761112100051,0.12267015694765829
Gender,0.06533373307672408,0.04950467269189966,0.09303426885729171,0.0,0.06996761112100051,0.12267015694765829
Gender,0.06533373307672408,0.04950467269189966,0.09303426885729171,0.0,0.06996761112100051,0.12267015694765829
Gender,0.06533373307672408,0.04950467269189966,0.09303426885729171,0.0,0.06996761112100051,0.12267015694765829
Gender,0.06533373307672408,0.04950467269189966,0.09303426885729171,0.0,0.06996761112100051,0.12267015694765829
HasCrCard,0.012563410524579821,0.0032926567799462514,0.07133075449377005,0.0,0.07696064760459295,0.14444981662201495
HasCrCard,0.012563410524579821,0.0032926567799462514,0.07133075449377005,0.0,0.07696064760459295,0.14444981662201495
HasCrCard,0.012563410524579821,0.0032926567799462514,0.07133075449377005,0.0,0.07696064760459295,0.14444981662201495
HasCrCard,0.012563410524579821,0.0032926567799462514,0.07133075449377005,0.0,0.07696064760459295,0.14444981662201495
HasCrCard,0.012563410524579821,0.0032926567799462514,0.07133075449377005,0.0,0.07696064760459295,0.14444981662201495
HasCrCard,0.012563410524579821,0.0032926567799462514,0.07133075449377005,0.0,0.07696064760459295,0.14444981662201495
HasCrCard,0.012563410524579821,0.0032926567799462514,0.07133075449377005,0.0,0.07696064760459295,0.14444981662201495
IsActiveMember,0.06154476435679068,0.042294508156790284,0.06427775011489348,0.0,0.05388248588719671,0.11513322885820203
IsActiveMember,0.06154476435679068,0.042294508156790284,0.06427775011489348,0.0,0.05388248588719671,0.11513322885820203
IsActiveMember,0.06154476435679068,0.042294508156790284,0.06427775011489348,0.0,0.05388248588719671,0.11513322885820203
IsActiveMember,0.06154476435679068,0.042294508156790284,0.06427775011489348,0.0,0.05388248588719671,0.11513322885820203
IsActiveMember,0.06154476435679068,0.042294508156790284,0.06427775011489348,0.0,0.05388248588719671,0.11513322885820203
IsActiveMember,0.06154476435679068,0.042294508156790284,0.06427775011489348,0.0,0.05388248588719671,0.11513322885820203
IsActiveMember,0.06154476435679068,0.042294508156790284,0.06427775011489348,0.0,0.05388248588719671,0.11513322885820203
