Param,CART,EBM,LR,GNB,LR_l2,DL
Age,0.0,3.107039583233677,6.484862993292465,36.95536531432273,6.430962219201862,7.380114331892195
Age,0.0,3.107039583233677,6.484862993292465,36.95536531432273,6.430962219201862,7.380114331892195
Age,0.0,3.107039583233677,6.484862993292465,36.95536531432273,6.430962219201862,7.380114331892195
Age,0.0,3.107039583233677,6.484862993292465,36.95536531432273,6.430962219201862,7.380114331892195
Age,0.0,3.107039583233677,6.484862993292465,36.95536531432273,6.430962219201862,7.380114331892195
Age,0.0,3.107039583233677,6.484862993292465,36.95536531432273,6.430962219201862,7.380114331892195
Age,0.0,3.107039583233677,6.484862993292465,36.95536531432273,6.430962219201862,7.380114331892195
fnlwgt,0.0,0.5999923764476767,3.183917120010951,35.12947757544909,2.3863123028110804,5.911735587941527
fnlwgt,0.0,0.5999923764476767,3.183917120010951,35.12947757544909,2.3863123028110804,5.911735587941527
fnlwgt,0.0,0.5999923764476767,3.183917120010951,35.12947757544909,2.3863123028110804,5.911735587941527
fnlwgt,0.0,0.5999923764476767,3.183917120010951,35.12947757544909,2.3863123028110804,5.911735587941527
fnlwgt,0.0,0.5999923764476767,3.183917120010951,35.12947757544909,2.3863123028110804,5.911735587941527
fnlwgt,0.0,0.5999923764476767,3.183917120010951,35.12947757544909,2.3863123028110804,5.911735587941527
fnlwgt,0.0,0.5999923764476767,3.183917120010951,35.12947757544909,2.3863123028110804,5.911735587941527
EducationNum,0.0,3.721280761198961,4.113939459080769,39.64596036216682,4.691499754041202,8.46184263108119
EducationNum,0.0,3.721280761198961,4.113939459080769,39.64596036216682,4.691499754041202,8.46184263108119
EducationNum,0.0,3.721280761198961,4.113939459080769,39.64596036216682,4.691499754041202,8.46184263108119
EducationNum,0.0,3.721280761198961,4.113939459080769,39.64596036216682,4.691499754041202,8.46184263108119
EducationNum,0.0,3.721280761198961,4.113939459080769,39.64596036216682,4.691499754041202,8.46184263108119
EducationNum,0.0,3.721280761198961,4.113939459080769,39.64596036216682,4.691499754041202,8.46184263108119
EducationNum,0.0,3.721280761198961,4.113939459080769,39.64596036216682,4.691499754041202,8.46184263108119
