Param,CART,EBM,LR,GNB,LR_l2,DL
ssc_p,25.939913849356248,24.73032515623595,25.372036838749707,0.0,25.72239937091648,1.3376466541442338
ssc_p,25.939913849356248,24.73032515623595,25.372036838749707,0.0,25.72239937091648,1.3376466541442338
ssc_p,25.939913849356248,24.73032515623595,25.372036838749707,0.0,25.72239937091648,1.3376466541442338
ssc_p,25.939913849356248,24.73032515623595,25.372036838749707,0.0,25.72239937091648,1.3376466541442338
ssc_p,25.939913849356248,24.73032515623595,25.372036838749707,0.0,25.72239937091648,1.3376466541442338
ssc_p,25.939913849356248,24.73032515623595,25.372036838749707,0.0,25.72239937091648,1.3376466541442338
ssc_p,25.939913849356248,24.73032515623595,25.372036838749707,0.0,25.72239937091648,1.3376466541442338
hsc_p,37.14697306446296,25.50805675173006,23.928598445072534,0.0,24.144135391486113,3.15208154682183
hsc_p,37.14697306446296,25.50805675173006,23.928598445072534,0.0,24.144135391486113,3.15208154682183
hsc_p,37.14697306446296,25.50805675173006,23.928598445072534,0.0,24.144135391486113,3.15208154682183
hsc_p,37.14697306446296,25.50805675173006,23.928598445072534,0.0,24.144135391486113,3.15208154682183
hsc_p,37.14697306446296,25.50805675173006,23.928598445072534,0.0,24.144135391486113,3.15208154682183
hsc_p,37.14697306446296,25.50805675173006,23.928598445072534,0.0,24.144135391486113,3.15208154682183
hsc_p,37.14697306446296,25.50805675173006,23.928598445072534,0.0,24.144135391486113,3.15208154682183
degree_p,21.14405246998732,23.79974604033427,20.15070889129897,0.0,20.200802130444664,1.7283494117251985
degree_p,21.14405246998732,23.79974604033427,20.15070889129897,0.0,20.200802130444664,1.7283494117251985
degree_p,21.14405246998732,23.79974604033427,20.15070889129897,0.0,20.200802130444664,1.7283494117251985
degree_p,21.14405246998732,23.79974604033427,20.15070889129897,0.0,20.200802130444664,1.7283494117251985
degree_p,21.14405246998732,23.79974604033427,20.15070889129897,0.0,20.200802130444664,1.7283494117251985
degree_p,21.14405246998732,23.79974604033427,20.15070889129897,0.0,20.200802130444664,1.7283494117251985
degree_p,21.14405246998732,23.79974604033427,20.15070889129897,0.0,20.200802130444664,1.7283494117251985
etest_p,24.985265423869762,23.976282638841603,22.487249683344032,0.0,24.211781794240004,1.3616426671620943
etest_p,24.985265423869762,23.976282638841603,22.487249683344032,0.0,24.211781794240004,1.3616426671620943
etest_p,24.985265423869762,23.976282638841603,22.487249683344032,0.0,24.211781794240004,1.3616426671620943
etest_p,24.985265423869762,23.976282638841603,22.487249683344032,0.0,24.211781794240004,1.3616426671620943
