Param,CART,EBM,LR,GNB,LR_l2,DL
CreditScore,0.0,4.5156122052261916,5.104603330971644,4.609376540621069,5.552198607100255,7.051374328214632
CreditScore,0.0,4.5156122052261916,5.104603330971644,4.609376540621069,5.552198607100255,7.051374328214632
CreditScore,0.0,4.5156122052261916,5.104603330971644,4.609376540621069,5.552198607100255,7.051374328214632
CreditScore,0.0,4.5156122052261916,5.104603330971644,4.609376540621069,5.552198607100255,7.051374328214632
CreditScore,0.0,4.5156122052261916,5.104603330971644,4.609376540621069,5.552198607100255,7.051374328214632
CreditScore,0.0,4.5156122052261916,5.104603330971644,4.609376540621069,5.552198607100255,7.051374328214632
CreditScore,0.0,4.5156122052261916,5.104603330971644,4.609376540621069,5.552198607100255,7.051374328214632
Age,0.0,6.964732647096241,25.593927635813568,20.71043337666094,25.431620595648372,17.794825318820575
Age,0.0,6.964732647096241,25.593927635813568,20.71043337666094,25.431620595648372,17.794825318820575
Age,0.0,6.964732647096241,25.593927635813568,20.71043337666094,25.431620595648372,17.794825318820575
Age,0.0,6.964732647096241,25.593927635813568,20.71043337666094,25.431620595648372,17.794825318820575
Age,0.0,6.964732647096241,25.593927635813568,20.71043337666094,25.431620595648372,17.794825318820575
Age,0.0,6.964732647096241,25.593927635813568,20.71043337666094,25.431620595648372,17.794825318820575
Age,0.0,6.964732647096241,25.593927635813568,20.71043337666094,25.431620595648372,17.794825318820575
Tenure,0.0,1.510061522141878,1.8258038777266106,2.560201886529014,2.3465990714434533,5.13389918324501
Tenure,0.0,1.510061522141878,1.8258038777266106,2.560201886529014,2.3465990714434533,5.13389918324501
Tenure,0.0,1.510061522141878,1.8258038777266106,2.560201886529014,2.3465990714434533,5.13389918324501
Tenure,0.0,1.510061522141878,1.8258038777266106,2.560201886529014,2.3465990714434533,5.13389918324501
Tenure,0.0,1.510061522141878,1.8258038777266106,2.560201886529014,2.3465990714434533,5.13389918324501
Tenure,0.0,1.510061522141878,1.8258038777266106,2.560201886529014,2.3465990714434533,5.13389918324501
Tenure,0.0,1.510061522141878,1.8258038777266106,2.560201886529014,2.3465990714434533,5.13389918324501
Balance,0.0,7.439249296397309,10.4721113449477,10.697801795108175,11.679774443486483,9.809086472983147
Balance,0.0,7.439249296397309,10.4721113449477,10.697801795108175,11.679774443486483,9.809086472983147
Balance,0.0,7.439249296397309,10.4721113449477,10.697801795108175,11.679774443486483,9.809086472983147
Balance,0.0,7.439249296397309,10.4721113449477,10.697801795108175,11.679774443486483,9.809086472983147
Balance,0.0,7.439249296397309,10.4721113449477,10.697801795108175,11.679774443486483,9.809086472983147
Balance,0.0,7.439249296397309,10.4721113449477,10.697801795108175,11.679774443486483,9.809086472983147
Balance,0.0,7.439249296397309,10.4721113449477,10.697801795108175,11.679774443486483,9.809086472983147
NumOfProducts,0.0,5.024821234140032,30.9198131271523,14.077353020141524,31.486665707412918,7.752985909916615
NumOfProducts,0.0,5.024821234140032,30.9198131271523,14.077353020141524,31.486665707412918,7.752985909916615
NumOfProducts,0.0,5.024821234140032,30.9198131271523,14.077353020141524,31.486665707412918,7.752985909916615
NumOfProducts,0.0,5.024821234140032,30.9198131271523,14.077353020141524,31.486665707412918,7.752985909916615
NumOfProducts,0.0,5.024821234140032,30.9198131271523,14.077353020141524,31.486665707412918,7.752985909916615
NumOfProducts,0.0,5.024821234140032,30.9198131271523,14.077353020141524,31.486665707412918,7.752985909916615
NumOfProducts,0.0,5.024821234140032,30.9198131271523,14.077353020141524,31.486665707412918,7.752985909916615
EstimatedSalary,0.0,1.4891352294063132,1.70895751047303,2.4950580858793465,2.2371428295850073,5.273588230051566
EstimatedSalary,0.0,1.4891352294063132,1.70895751047303,2.4950580858793465,2.2371428295850073,5.273588230051566
EstimatedSalary,0.0,1.4891352294063132,1.70895751047303,2.4950580858793465,2.2371428295850073,5.273588230051566
EstimatedSalary,0.0,1.4891352294063132,1.70895751047303,2.4950580858793465,2.2371428295850073,5.273588230051566
EstimatedSalary,0.0,1.4891352294063132,1.70895751047303,2.4950580858793465,2.2371428295850073,5.273588230051566
EstimatedSalary,0.0,1.4891352294063132,1.70895751047303,2.4950580858793465,2.2371428295850073,5.273588230051566
EstimatedSalary,0.0,1.4891352294063132,1.70895751047303,2.4950580858793465,2.2371428295850073,5.273588230051566
Geography,0.0,0.04678694337660319,0.08459380035474512,0.20590207221707935,0.044084914675174364,0.2310262233251964
Geography,0.0,0.04678694337660319,0.08459380035474512,0.20590207221707935,0.044084914675174364,0.2310262233251964
Geography,0.0,0.04678694337660319,0.08459380035474512,0.20590207221707935,0.044084914675174364,0.2310262233251964
Geography,0.0,0.04678694337660319,0.08459380035474512,0.20590207221707935,0.044084914675174364,0.2310262233251964
Geography,0.0,0.04678694337660319,0.08459380035474512,0.20590207221707935,0.044084914675174364,0.2310262233251964
Geography,0.0,0.04678694337660319,0.08459380035474512,0.20590207221707935,0.044084914675174364,0.2310262233251964
Geography,0.0,0.04678694337660319,0.08459380035474512,0.20590207221707935,0.044084914675174364,0.2310262233251964
Gender,0.0,0.09114545861983298,0.07905516109299962,0.09864672271582559,0.0481317695416027,0.17735081555013094
Gender,0.0,0.09114545861983298,0.07905516109299962,0.09864672271582559,0.0481317695416027,0.17735081555013094
Gender,0.0,0.09114545861983298,0.07905516109299962,0.09864672271582559,0.0481317695416027,0.17735081555013094
Gender,0.0,0.09114545861983298,0.07905516109299962,0.09864672271582559,0.0481317695416027,0.17735081555013094
Gender,0.0,0.09114545861983298,0.07905516109299962,0.09864672271582559,0.0481317695416027,0.17735081555013094
Gender,0.0,0.09114545861983298,0.07905516109299962,0.09864672271582559,0.0481317695416027,0.17735081555013094
Gender,0.0,0.09114545861983298,0.07905516109299962,0.09864672271582559,0.0481317695416027,0.17735081555013094
HasCrCard,0.0,0.07199796328515909,0.06212263689211153,0.04714241756637805,0.02155852489462942,0.1640174822167976
HasCrCard,0.0,0.07199796328515909,0.06212263689211153,0.04714241756637805,0.02155852489462942,0.1640174822167976
HasCrCard,0.0,0.07199796328515909,0.06212263689211153,0.04714241756637805,0.02155852489462942,0.1640174822167976
HasCrCard,0.0,0.07199796328515909,0.06212263689211153,0.04714241756637805,0.02155852489462942,0.1640174822167976
HasCrCard,0.0,0.07199796328515909,0.06212263689211153,0.04714241756637805,0.02155852489462942,0.1640174822167976
HasCrCard,0.0,0.07199796328515909,0.06212263689211153,0.04714241756637805,0.02155852489462942,0.1640174822167976
HasCrCard,0.0,0.07199796328515909,0.06212263689211153,0.04714241756637805,0.02155852489462942,0.1640174822167976
IsActiveMember,0.0,0.05501336691252123,0.04155201764790328,0.0827954820564892,0.03345294453248657,0.13251164809067525
IsActiveMember,0.0,0.05501336691252123,0.04155201764790328,0.0827954820564892,0.03345294453248657,0.13251164809067525
IsActiveMember,0.0,0.05501336691252123,0.04155201764790328,0.0827954820564892,0.03345294453248657,0.13251164809067525
IsActiveMember,0.0,0.05501336691252123,0.04155201764790328,0.0827954820564892,0.03345294453248657,0.13251164809067525
IsActiveMember,0.0,0.05501336691252123,0.04155201764790328,0.0827954820564892,0.03345294453248657,0.13251164809067525
IsActiveMember,0.0,0.05501336691252123,0.04155201764790328,0.0827954820564892,0.03345294453248657,0.13251164809067525
IsActiveMember,0.0,0.05501336691252123,0.04155201764790328,0.0827954820564892,0.03345294453248657,0.13251164809067525
