Param,CART,EBM,LR,GNB,LR_l2,DL
Two_yr_Recidivism,19.20101624046775,23.69762323511754,16.526484131938712,0.0,23.234783969353153,43.75058491146267
Two_yr_Recidivism,19.20101624046775,23.69762323511754,16.526484131938712,0.0,23.234783969353153,43.75058491146267
Two_yr_Recidivism,19.20101624046775,23.69762323511754,16.526484131938712,0.0,23.234783969353153,43.75058491146267
Two_yr_Recidivism,19.20101624046775,23.69762323511754,16.526484131938712,0.0,23.234783969353153,43.75058491146267
Two_yr_Recidivism,19.20101624046775,23.69762323511754,16.526484131938712,0.0,23.234783969353153,43.75058491146267
Two_yr_Recidivism,19.20101624046775,23.69762323511754,16.526484131938712,0.0,23.234783969353153,43.75058491146267
Two_yr_Recidivism,19.20101624046775,23.69762323511754,16.526484131938712,0.0,23.234783969353153,43.75058491146267
Number_of_Priors,9.396247527152877,7.265663920175225,5.438897305585493,0.0,7.710996444240227,52.80451148634216
Number_of_Priors,9.396247527152877,7.265663920175225,5.438897305585493,0.0,7.710996444240227,52.80451148634216
Number_of_Priors,9.396247527152877,7.265663920175225,5.438897305585493,0.0,7.710996444240227,52.80451148634216
Number_of_Priors,9.396247527152877,7.265663920175225,5.438897305585493,0.0,7.710996444240227,52.80451148634216
Number_of_Priors,9.396247527152877,7.265663920175225,5.438897305585493,0.0,7.710996444240227,52.80451148634216
Number_of_Priors,9.396247527152877,7.265663920175225,5.438897305585493,0.0,7.710996444240227,52.80451148634216
Number_of_Priors,9.396247527152877,7.265663920175225,5.438897305585493,0.0,7.710996444240227,52.80451148634216
score_factor,17.79673662821094,22.075379361983888,15.061682648515868,0.0,20.019310672976392,40.60276027138544
score_factor,17.79673662821094,22.075379361983888,15.061682648515868,0.0,20.019310672976392,40.60276027138544
score_factor,17.79673662821094,22.075379361983888,15.061682648515868,0.0,20.019310672976392,40.60276027138544
score_factor,17.79673662821094,22.075379361983888,15.061682648515868,0.0,20.019310672976392,40.60276027138544
score_factor,17.79673662821094,22.075379361983888,15.061682648515868,0.0,20.019310672976392,40.60276027138544
score_factor,17.79673662821094,22.075379361983888,15.061682648515868,0.0,20.019310672976392,40.60276027138544
score_factor,17.79673662821094,22.075379361983888,15.061682648515868,0.0,20.019310672976392,40.60276027138544
Age_Above_FourtyFive,25.796301961178884,30.330614827351347,26.630612821305757,0.0,29.04976255472283,46.60637502590817
Age_Above_FourtyFive,25.796301961178884,30.330614827351347,26.630612821305757,0.0,29.04976255472283,46.60637502590817
Age_Above_FourtyFive,25.796301961178884,30.330614827351347,26.630612821305757,0.0,29.04976255472283,46.60637502590817
Age_Above_FourtyFive,25.796301961178884,30.330614827351347,26.630612821305757,0.0,29.04976255472283,46.60637502590817
Age_Above_FourtyFive,25.796301961178884,30.330614827351347,26.630612821305757,0.0,29.04976255472283,46.60637502590817
Age_Above_FourtyFive,25.796301961178884,30.330614827351347,26.630612821305757,0.0,29.04976255472283,46.60637502590817
Age_Above_FourtyFive,25.796301961178884,30.330614827351347,26.630612821305757,0.0,29.04976255472283,46.60637502590817
Age_Below_TwentyFive,13.260177792383221,19.5427808642471,10.46265518328431,0.0,16.613932833681577,43.320254939377236
Age_Below_TwentyFive,13.260177792383221,19.5427808642471,10.46265518328431,0.0,16.613932833681577,43.320254939377236
Age_Below_TwentyFive,13.260177792383221,19.5427808642471,10.46265518328431,0.0,16.613932833681577,43.320254939377236
Age_Below_TwentyFive,13.260177792383221,19.5427808642471,10.46265518328431,0.0,16.613932833681577,43.320254939377236
Age_Below_TwentyFive,13.260177792383221,19.5427808642471,10.46265518328431,0.0,16.613932833681577,43.320254939377236
Age_Below_TwentyFive,13.260177792383221,19.5427808642471,10.46265518328431,0.0,16.613932833681577,43.320254939377236
Age_Below_TwentyFive,13.260177792383221,19.5427808642471,10.46265518328431,0.0,16.613932833681577,43.320254939377236
African_American,18.884619629607844,27.479275732536962,20.71066085896679,0.0,23.085577586482348,42.28409010980871
African_American,18.884619629607844,27.479275732536962,20.71066085896679,0.0,23.085577586482348,42.28409010980871
African_American,18.884619629607844,27.479275732536962,20.71066085896679,0.0,23.085577586482348,42.28409010980871
African_American,18.884619629607844,27.479275732536962,20.71066085896679,0.0,23.085577586482348,42.28409010980871
African_American,18.884619629607844,27.479275732536962,20.71066085896679,0.0,23.085577586482348,42.28409010980871
African_American,18.884619629607844,27.479275732536962,20.71066085896679,0.0,23.085577586482348,42.28409010980871
African_American,18.884619629607844,27.479275732536962,20.71066085896679,0.0,23.085577586482348,42.28409010980871
Asian,45.694449090866506,32.475217512086054,34.33714297658539,0.0,36.59409001603392,44.57527016420221
Asian,45.694449090866506,32.475217512086054,34.33714297658539,0.0,36.59409001603392,44.57527016420221
Asian,45.694449090866506,32.475217512086054,34.33714297658539,0.0,36.59409001603392,44.57527016420221
Asian,45.694449090866506,32.475217512086054,34.33714297658539,0.0,36.59409001603392,44.57527016420221
Asian,45.694449090866506,32.475217512086054,34.33714297658539,0.0,36.59409001603392,44.57527016420221
Asian,45.694449090866506,32.475217512086054,34.33714297658539,0.0,36.59409001603392,44.57527016420221
Asian,45.694449090866506,32.475217512086054,34.33714297658539,0.0,36.59409001603392,44.57527016420221
Hispanic,32.48960329919591,40.712505250673175,36.81241822371652,0.0,38.841661538533124,49.11627195105148
Hispanic,32.48960329919591,40.712505250673175,36.81241822371652,0.0,38.841661538533124,49.11627195105148
Hispanic,32.48960329919591,40.712505250673175,36.81241822371652,0.0,38.841661538533124,49.11627195105148
Hispanic,32.48960329919591,40.712505250673175,36.81241822371652,0.0,38.841661538533124,49.11627195105148
Hispanic,32.48960329919591,40.712505250673175,36.81241822371652,0.0,38.841661538533124,49.11627195105148
Hispanic,32.48960329919591,40.712505250673175,36.81241822371652,0.0,38.841661538533124,49.11627195105148
Hispanic,32.48960329919591,40.712505250673175,36.81241822371652,0.0,38.841661538533124,49.11627195105148
Native_American,46.86778242420357,31.175485804706046,23.93348666039763,0.0,32.71478708859269,44.57527016420599
Native_American,46.86778242420357,31.175485804706046,23.93348666039763,0.0,32.71478708859269,44.57527016420599
Native_American,46.86778242420357,31.175485804706046,23.93348666039763,0.0,32.71478708859269,44.57527016420599
Native_American,46.86778242420357,31.175485804706046,23.93348666039763,0.0,32.71478708859269,44.57527016420599
Native_American,46.86778242420357,31.175485804706046,23.93348666039763,0.0,32.71478708859269,44.57527016420599
Native_American,46.86778242420357,31.175485804706046,23.93348666039763,0.0,32.71478708859269,44.57527016420599
Native_American,46.86778242420357,31.175485804706046,23.93348666039763,0.0,32.71478708859269,44.57527016420599
Other,23.811878915349237,35.2535050436735,31.478018974197717,0.0,33.8714331868323,43.132027158817735
Other,23.811878915349237,35.2535050436735,31.478018974197717,0.0,33.8714331868323,43.132027158817735
Other,23.811878915349237,35.2535050436735,31.478018974197717,0.0,33.8714331868323,43.132027158817735
Other,23.811878915349237,35.2535050436735,31.478018974197717,0.0,33.8714331868323,43.132027158817735
Other,23.811878915349237,35.2535050436735,31.478018974197717,0.0,33.8714331868323,43.132027158817735
Other,23.811878915349237,35.2535050436735,31.478018974197717,0.0,33.8714331868323,43.132027158817735
Other,23.811878915349237,35.2535050436735,31.478018974197717,0.0,33.8714331868323,43.132027158817735
Female,25.381509796957623,32.28124208514876,25.851516917740238,0.0,28.841753502488658,45.84415013265034
Female,25.381509796957623,32.28124208514876,25.851516917740238,0.0,28.841753502488658,45.84415013265034
Female,25.381509796957623,32.28124208514876,25.851516917740238,0.0,28.841753502488658,45.84415013265034
Female,25.381509796957623,32.28124208514876,25.851516917740238,0.0,28.841753502488658,45.84415013265034
Female,25.381509796957623,32.28124208514876,25.851516917740238,0.0,28.841753502488658,45.84415013265034
Female,25.381509796957623,32.28124208514876,25.851516917740238,0.0,28.841753502488658,45.84415013265034
Female,25.381509796957623,32.28124208514876,25.851516917740238,0.0,28.841753502488658,45.84415013265034
