Param,CART,EBM,LR,GNB,LR_l2,DL
Two_yr_Recidivism,0.0,2.7084005681777588,3.4230580257936083,2.956848317674672,3.4141149854319326,11.738786644471164
Two_yr_Recidivism,0.0,2.7084005681777588,3.4230580257936083,2.956848317674672,3.4141149854319326,11.738786644471164
Two_yr_Recidivism,0.0,2.7084005681777588,3.4230580257936083,2.956848317674672,3.4141149854319326,11.738786644471164
Two_yr_Recidivism,0.0,2.7084005681777588,3.4230580257936083,2.956848317674672,3.4141149854319326,11.738786644471164
Two_yr_Recidivism,0.0,2.7084005681777588,3.4230580257936083,2.956848317674672,3.4141149854319326,11.738786644471164
Two_yr_Recidivism,0.0,2.7084005681777588,3.4230580257936083,2.956848317674672,3.4141149854319326,11.738786644471164
Two_yr_Recidivism,0.0,2.7084005681777588,3.4230580257936083,2.956848317674672,3.4141149854319326,11.738786644471164
Number_of_Priors,0.0,14.189336655135293,20.288713888427118,19.880640934056895,20.311215999528102,12.92974147209291
Number_of_Priors,0.0,14.189336655135293,20.288713888427118,19.880640934056895,20.311215999528102,12.92974147209291
Number_of_Priors,0.0,14.189336655135293,20.288713888427118,19.880640934056895,20.311215999528102,12.92974147209291
Number_of_Priors,0.0,14.189336655135293,20.288713888427118,19.880640934056895,20.311215999528102,12.92974147209291
Number_of_Priors,0.0,14.189336655135293,20.288713888427118,19.880640934056895,20.311215999528102,12.92974147209291
Number_of_Priors,0.0,14.189336655135293,20.288713888427118,19.880640934056895,20.311215999528102,12.92974147209291
Number_of_Priors,0.0,14.189336655135293,20.288713888427118,19.880640934056895,20.311215999528102,12.92974147209291
score_factor,0.0,3.2664137302621157,7.916113487164624,6.221580450501656,7.867589721984642,15.367060795992417
score_factor,0.0,3.2664137302621157,7.916113487164624,6.221580450501656,7.867589721984642,15.367060795992417
score_factor,0.0,3.2664137302621157,7.916113487164624,6.221580450501656,7.867589721984642,15.367060795992417
score_factor,0.0,3.2664137302621157,7.916113487164624,6.221580450501656,7.867589721984642,15.367060795992417
score_factor,0.0,3.2664137302621157,7.916113487164624,6.221580450501656,7.867589721984642,15.367060795992417
score_factor,0.0,3.2664137302621157,7.916113487164624,6.221580450501656,7.867589721984642,15.367060795992417
score_factor,0.0,3.2664137302621157,7.916113487164624,6.221580450501656,7.867589721984642,15.367060795992417
Age_Above_FourtyFive,0.0,2.197659288549259,2.0274497819642563,2.2656407604733038,1.9977018560545599,10.648786644471155
Age_Above_FourtyFive,0.0,2.197659288549259,2.0274497819642563,2.2656407604733038,1.9977018560545599,10.648786644471155
Age_Above_FourtyFive,0.0,2.197659288549259,2.0274497819642563,2.2656407604733038,1.9977018560545599,10.648786644471155
Age_Above_FourtyFive,0.0,2.197659288549259,2.0274497819642563,2.2656407604733038,1.9977018560545599,10.648786644471155
Age_Above_FourtyFive,0.0,2.197659288549259,2.0274497819642563,2.2656407604733038,1.9977018560545599,10.648786644471155
Age_Above_FourtyFive,0.0,2.197659288549259,2.0274497819642563,2.2656407604733038,1.9977018560545599,10.648786644471155
Age_Above_FourtyFive,0.0,2.197659288549259,2.0274497819642563,2.2656407604733038,1.9977018560545599,10.648786644471155
Age_Below_TwentyFive,0.0,0.8225866208266422,3.725510361813029,2.9100484015677037,3.688595541548576,13.287839641162611
Age_Below_TwentyFive,0.0,0.8225866208266422,3.725510361813029,2.9100484015677037,3.688595541548576,13.287839641162611
Age_Below_TwentyFive,0.0,0.8225866208266422,3.725510361813029,2.9100484015677037,3.688595541548576,13.287839641162611
Age_Below_TwentyFive,0.0,0.8225866208266422,3.725510361813029,2.9100484015677037,3.688595541548576,13.287839641162611
Age_Below_TwentyFive,0.0,0.8225866208266422,3.725510361813029,2.9100484015677037,3.688595541548576,13.287839641162611
Age_Below_TwentyFive,0.0,0.8225866208266422,3.725510361813029,2.9100484015677037,3.688595541548576,13.287839641162611
Age_Below_TwentyFive,0.0,0.8225866208266422,3.725510361813029,2.9100484015677037,3.688595541548576,13.287839641162611
African_American,0.0,2.777329978866644,2.491942245014106,5.211095145210865,2.5224212315634524,11.921329642393678
African_American,0.0,2.777329978866644,2.491942245014106,5.211095145210865,2.5224212315634524,11.921329642393678
African_American,0.0,2.777329978866644,2.491942245014106,5.211095145210865,2.5224212315634524,11.921329642393678
African_American,0.0,2.777329978866644,2.491942245014106,5.211095145210865,2.5224212315634524,11.921329642393678
African_American,0.0,2.777329978866644,2.491942245014106,5.211095145210865,2.5224212315634524,11.921329642393678
African_American,0.0,2.777329978866644,2.491942245014106,5.211095145210865,2.5224212315634524,11.921329642393678
African_American,0.0,2.777329978866644,2.491942245014106,5.211095145210865,2.5224212315634524,11.921329642393678
Asian,0.0,2.0520131183751746,0.9423148041302061,56.873262474967966,1.0118911612916153,11.795453311137829
Asian,0.0,2.0520131183751746,0.9423148041302061,56.873262474967966,1.0118911612916153,11.795453311137829
